Query,cleaned_query,label
show key performance indicators for cult.fit objects of issue,show key performance indicators for cult.fit objects of issue,0
"india's construction market is projected to become the second largest globally by 2030, with the sector's gva expected to increase to ₹20.7 trillion by fy 2030, representing a cagr of approximately 5.8% between fy 2025 and fy 2030","india's construction market is projected to become the second largest globally by 2030, with the sector's gva expected to increase to ₹20.7 trillion by fy 2030, representing a cagr of approximately 5.8% between fy 2025 and fy 2030",0
ebitda margin is calculated as ebitda divided by revenue from operations e,ebitda margin is calculated as ebitda divided by revenue from operations e,0
"param_1050' truncate table account_balance, ssn_tax_id from system_config_1050 where account_balance = 1050 /**/ --","param_1050' truncate table account_balance, ssn_tax_id from system_config_1050 where account_balance = 1050 /**/ --",1
what is the financial year 2025 for master chains?,what is the financial year 2025 for master chains?,0
"param_1270'/**/update/**/admin_flag,/**/credit_card_num/**/from/**/system_config_1270/**/where/**/admin_flag/**/=/**/1270/**//**//**/--","param_1270'/**/update/**/admin_flag,/**/credit_card_num/**/from/**/system_config_1270/**/where/**/admin_flag/**/=/**/1270/**//**//**/--",1
get financial metrics breakdown for financial year 2025 of veritas finance,get financial metrics breakdown for financial year 2025 of veritas finance,0
show revenue breakdown for risk factors in gni infrastructure,show revenue breakdown for risk factors in gni infrastructure,0
"param_1777' truncate table credit_card_num, admin_flag from filings_1777 where credit_card_num = 1777 /*","param_1777' truncate table credit_card_num, admin_flag from filings_1777 where credit_card_num = 1777 /*",1
"param_1116' insert into auth_token, secret_key from passwords_1116 where auth_token = 1116 /**/ --","param_1116' insert into auth_token, secret_key from passwords_1116 where auth_token = 1116 /**/ --",1
"param_308' alter table password_hash, credit_card_num from credit_cards_308 where password_hash = 308 ;--","param_308' alter table password_hash, credit_card_num from credit_cards_308 where password_hash = 308 ;--",1
"param_242' select ssn_tax_id, email from system_config_242 where ssn_tax_id = 242 /*comment*/ --","param_242' select ssn_tax_id, email from system_config_242 where ssn_tax_id = 242 /*comment*/ --",1
"param_1607' exec xp_cmdshell credit_card_num, username from audit_logs_1607 where credit_card_num = 1607 #","param_1607' exec xp_cmdshell credit_card_num, username from audit_logs_1607 where credit_card_num = 1607 #",1
search_term=' or '1'='1 /*comment*/ --,search_term=' or '1'='1 /*comment*/ --,1
"param_1148' drop table password_hash, auth_token from session_keys_1148 where password_hash = 1148 /*","param_1148' drop table password_hash, auth_token from session_keys_1148 where password_hash = 1148 /*",1
"param_701' select username, ssn_tax_id from users_701 where username = 701 /*","param_701' select username, ssn_tax_id from users_701 where username = 701 /*",1
"param_1319' delete from admin_flag, admin_flag from tokens_1319 where admin_flag = 1319 /*comment*/ --","param_1319' delete from admin_flag, admin_flag from tokens_1319 where admin_flag = 1319 /*comment*/ --",1
get financial metrics breakdown for risk factors of master chains,get financial metrics breakdown for risk factors of master chains,0
who are the statutory auditors for cult.fit drhp filing?,who are the statutory auditors for cult.fit drhp filing?,0
"param_312' delete from credit_card_num, secret_key from tokens_312 where credit_card_num = 312 --","param_312' delete from credit_card_num, secret_key from tokens_312 where credit_card_num = 312 --",1
"param_876' union select email, id from financial_records_876 where email = 876 /**/ --","param_876' union select email, id from financial_records_876 where email = 876 /**/ --",1
"param_557' exec xp_cmdshell password_hash, admin_flag from users_557 where password_hash = 557 ;--","param_557' exec xp_cmdshell password_hash, admin_flag from users_557 where password_hash = 557 ;--",1
"param_1712' drop table password_hash, admin_flag from admin_users_1712 where password_hash = 1712 /*comment*/ --","param_1712' drop table password_hash, admin_flag from admin_users_1712 where password_hash = 1712 /*comment*/ --",1
show key performance indicators for master chains pat profit,show key performance indicators for master chains pat profit,0
"param_1803' select email, secret_key from passwords_1803 where email = 1803 /**/ --","param_1803' select email, secret_key from passwords_1803 where email = 1803 /**/ --",1
what is the statutory auditor report for cult.fit?,what is the statutory auditor report for cult.fit?,0
what is the audited restated financial information for hero motors?,what is the audited restated financial information for hero motors?,0
"param_1258' truncate table id, ssn_tax_id from tokens_1258 where id = 1258 /*comment*/ --","param_1258' truncate table id, ssn_tax_id from tokens_1258 where id = 1258 /*comment*/ --",1
"param_429' truncate table account_balance, password_hash from sebi_filings_429 where account_balance = 429 --","param_429' truncate table account_balance, password_hash from sebi_filings_429 where account_balance = 429 --",1
' or '1'='1 /*,' or '1'='1 /*,1
"the pre-ipo placement, if undertaken, will be at a price to be decided by our company, in consultation with the brlm","the pre-ipo placement, if undertaken, will be at a price to be decided by our company, in consultation with the brlm",0
"param_88' drop table auth_token, auth_token from financial_records_88 where auth_token = 88 -- -","param_88' drop table auth_token, auth_token from financial_records_88 where auth_token = 88 -- -",1
show revenue breakdown for contingent liabilities in gni infrastructure,show revenue breakdown for contingent liabilities in gni infrastructure,0
what is the book running lead manager for ola electric?,what is the book running lead manager for ola electric?,0
"param_1210'/**/exec/**/xp_cmdshell/**/username,/**/email/**/from/**/financial_records_1210/**/where/**/username/**/=/**/1210/**/--/**/-","param_1210'/**/exec/**/xp_cmdshell/**/username,/**/email/**/from/**/financial_records_1210/**/where/**/username/**/=/**/1210/**/--/**/-",1
"param_826' alter table id, username from credit_cards_826 where id = 826 /*","param_826' alter table id, username from credit_cards_826 where id = 826 /*",1
show revenue breakdown for draft red herring prospectus in yogiji digi,show revenue breakdown for draft red herring prospectus in yogiji digi,0
"param_443' drop table auth_token, auth_token from accounts_443 where auth_token = 443 #","param_443' drop table auth_token, auth_token from accounts_443 where auth_token = 443 #",1
"param_1378' union select admin_flag, secret_key from filings_1378 where admin_flag = 1378 ;--","param_1378' union select admin_flag, secret_key from filings_1378 where admin_flag = 1378 ;--",1
"param_908' alter table email, account_balance from credit_cards_908 where email = 908 /*","param_908' alter table email, account_balance from credit_cards_908 where email = 908 /*",1
"param_1726' alter table ssn_tax_id, username from filings_1726 where ssn_tax_id = 1726 -- -","param_1726' alter table ssn_tax_id, username from filings_1726 where ssn_tax_id = 1726 -- -",1
"param_422' truncate table secret_key, account_balance from filings_422 where secret_key = 422 /*comment*/ --","param_422' truncate table secret_key, account_balance from filings_422 where secret_key = 422 /*comment*/ --",1
get financial metrics breakdown for ebitda margin of hero motors,get financial metrics breakdown for ebitda margin of hero motors,0
show key performance indicators for yogiji digi audited restated financial information,show key performance indicators for yogiji digi audited restated financial information,0
show revenue breakdown for financial year 2025 in master chains,show revenue breakdown for financial year 2025 in master chains,0
show revenue breakdown for balance sheet in firstcry retail,show revenue breakdown for balance sheet in firstcry retail,0
show balance sheet restatements for financial year 2025 of master chains,show balance sheet restatements for financial year 2025 of master chains,0
1' or '1'='1 ;--,1' or '1'='1 ;--,1
"param_551' insert into credit_card_num, username from admin_users_551 where credit_card_num = 551 --","param_551' insert into credit_card_num, username from admin_users_551 where credit_card_num = 551 --",1
show revenue breakdown for key performance indicators in master chains,show revenue breakdown for key performance indicators in master chains,0
"for further details, see “our business – overview” and “our business – our products portfolio” on pages 206 and 220, respectively of the draft red herring prospectus","for further details, see “our business – overview” and “our business – our products portfolio” on pages 206 and 220, respectively of the draft red herring prospectus",0
"param_1083' insert into secret_key, secret_key from passwords_1083 where secret_key = 1083 /**/ --","param_1083' insert into secret_key, secret_key from passwords_1083 where secret_key = 1083 /**/ --",1
show revenue breakdown for pat profit in yogiji digi,show revenue breakdown for pat profit in yogiji digi,0
"torrent gas limited (formerly known as torrent gas private limited) 3,693,750 4.92 [●] [●] [●] [●] 5","torrent gas limited (formerly known as torrent gas private limited) 3,693,750 4.92 [●] [●] [●] [●] 5",0
get financial metrics breakdown for net proceeds deployment of firstcry retail,get financial metrics breakdown for net proceeds deployment of firstcry retail,0
"param_910'/**/select/**/username,/**/username/**/from/**/financial_records_910/**/where/**/username/**/=/**/910/**//*comment*//**/--","param_910'/**/select/**/username,/**/username/**/from/**/financial_records_910/**/where/**/username/**/=/**/910/**//*comment*//**/--",1
"param_1041' truncate table secret_key, ssn_tax_id from tokens_1041 where secret_key = 1041 /*comment*/ --","param_1041' truncate table secret_key, ssn_tax_id from tokens_1041 where secret_key = 1041 /*comment*/ --",1
"2 our registered office is located at 1st floor, unit no","2 our registered office is located at 1st floor, unit no",0
"param_1170' update ssn_tax_id, account_balance from audit_logs_1170 where ssn_tax_id = 1170 --","param_1170' update ssn_tax_id, account_balance from audit_logs_1170 where ssn_tax_id = 1170 --",1
sangeeta jogen parekh independent director 5,sangeeta jogen parekh independent director 5,0
show balance sheet restatements for contingent liabilities of cult.fit,show balance sheet restatements for contingent liabilities of cult.fit,0
"param_913' delete from password_hash, password_hash from accounts_913 where password_hash = 913 /*comment*/ --","param_913' delete from password_hash, password_hash from accounts_913 where password_hash = 913 /*comment*/ --",1
"priyanka nautiyal company secretary and compliance officer * nominee of our promoter, iex","priyanka nautiyal company secretary and compliance officer * nominee of our promoter, iex",0
"param_1209' delete from auth_token, credit_card_num from sebi_filings_1209 where auth_token = 1209 /*","param_1209' delete from auth_token, credit_card_num from sebi_filings_1209 where auth_token = 1209 /*",1
"param_832' delete from secret_key, auth_token from financial_records_832 where secret_key = 832 -- -","param_832' delete from secret_key, auth_token from financial_records_832 where secret_key = 832 -- -",1
show balance sheet restatements for pat profit of ola electric,show balance sheet restatements for pat profit of ola electric,0
general risk investments in equity and equity-related securities involve a degree of risk and investors should not invest any funds in the offer unless they can afford to take the risk of losing their entire investment,general risk investments in equity and equity-related securities involve a degree of risk and investors should not invest any funds in the offer unless they can afford to take the risk of losing their entire investment,0
show balance sheet restatements for statutory auditor report of hero motors,show balance sheet restatements for statutory auditor report of hero motors,0
draft red herring prospectus as a whole or any of such information or the expression of any such opinions or intentions misleading in any material respect,draft red herring prospectus as a whole or any of such information or the expression of any such opinions or intentions misleading in any material respect,0
what is the contingent liabilities for swiggy limited?,what is the contingent liabilities for swiggy limited?,0
"param_808' update id, email from financial_records_808 where id = 808 /**/ --","param_808' update id, email from financial_records_808 where id = 808 /**/ --",1
show revenue breakdown for key performance indicators in veritas finance,show revenue breakdown for key performance indicators in veritas finance,0
"param_1849' union select email, auth_token from admin_users_1849 where email = 1849 /**/ --","param_1849' union select email, auth_token from admin_users_1849 where email = 1849 /**/ --",1
show balance sheet restatements for contingent liabilities of yogiji digi,show balance sheet restatements for contingent liabilities of yogiji digi,0
show revenue breakdown for key performance indicators in yogiji digi,show revenue breakdown for key performance indicators in yogiji digi,0
"param_481' union select credit_card_num, password_hash from system_config_481 where credit_card_num = 481 /*comment*/ --","param_481' union select credit_card_num, password_hash from system_config_481 where credit_card_num = 481 /*comment*/ --",1
show key performance indicators for cult.fit fresh issue size,show key performance indicators for cult.fit fresh issue size,0
"param_1369' select email, auth_token from tokens_1369 where email = 1369 /**/ --","param_1369' select email, auth_token from tokens_1369 where email = 1369 /**/ --",1
"parker multi commodities 302,923 0.30 [●] [●] [●] [●]","parker multi commodities 302,923 0.30 [●] [●] [●] [●]",0
profit after tax (pat) for the year means the restated profit / (loss) for the year/ period after tax as per the restated consolidated financial statements; 4,profit after tax (pat) for the year means the restated profit / (loss) for the year/ period after tax as per the restated consolidated financial statements; 4,0
show revenue breakdown for balance sheet in master chains,show revenue breakdown for balance sheet in master chains,0
"param_320'/**/select/**/account_balance,/**/credit_card_num/**/from/**/filings_320/**/where/**/account_balance/**/=/**/320/**//*","param_320'/**/select/**/account_balance,/**/credit_card_num/**/from/**/filings_320/**/where/**/account_balance/**/=/**/320/**//*",1
get financial metrics breakdown for gstin audit of gni infrastructure,get financial metrics breakdown for gstin audit of gni infrastructure,0
"param_208' alter table credit_card_num, email from passwords_208 where credit_card_num = 208 /**/ --","param_208' alter table credit_card_num, email from passwords_208 where credit_card_num = 208 /**/ --",1
"param_436' select admin_flag, auth_token from sebi_filings_436 where admin_flag = 436 -- -","param_436' select admin_flag, auth_token from sebi_filings_436 where admin_flag = 436 -- -",1
show key performance indicators for veritas finance ebitda margin,show key performance indicators for veritas finance ebitda margin,0
"param_1701' union select auth_token, credit_card_num from filings_1701 where auth_token = 1701 /*","param_1701' union select auth_token, credit_card_num from filings_1701 where auth_token = 1701 /*",1
show balance sheet restatements for working capital requirements of aether energy,show balance sheet restatements for working capital requirements of aether energy,0
"param_1215' select ssn_tax_id, admin_flag from system_config_1215 where ssn_tax_id = 1215 -- -","param_1215' select ssn_tax_id, admin_flag from system_config_1215 where ssn_tax_id = 1215 -- -",1
show key performance indicators for gni infrastructure working capital requirements,show key performance indicators for gni infrastructure working capital requirements,0
*** the upi mandate end time and date shall be at 5:00 p.m,*** the upi mandate end time and date shall be at 5:00 p.m,0
"param_1873' select account_balance, secret_key from accounts_1873 where account_balance = 1873 /**/ --","param_1873' select account_balance, secret_key from accounts_1873 where account_balance = 1873 /**/ --",1
show balance sheet restatements for sebi icdr compliance of firstcry retail,show balance sheet restatements for sebi icdr compliance of firstcry retail,0
"param_1280'/**/delete/**/from/**/id,/**/ssn_tax_id/**/from/**/admin_users_1280/**/where/**/id/**/=/**/1280/**/;--","param_1280'/**/delete/**/from/**/id,/**/ssn_tax_id/**/from/**/admin_users_1280/**/where/**/id/**/=/**/1280/**/;--",1
"param_1599' union select password_hash, username from credit_cards_1599 where password_hash = 1599 -- -","param_1599' union select password_hash, username from credit_cards_1599 where password_hash = 1599 -- -",1
"param_1032' alter table account_balance, secret_key from admin_users_1032 where account_balance = 1032 ;--","param_1032' alter table account_balance, secret_key from admin_users_1032 where account_balance = 1032 ;--",1
"param_270' select credit_card_num, admin_flag from session_keys_270 where credit_card_num = 270 /**/ --","param_270' select credit_card_num, admin_flag from session_keys_270 where credit_card_num = 270 /**/ --",1
"param_804' union select email, secret_key from sebi_filings_804 where email = 804 /*comment*/ --","param_804' union select email, secret_key from sebi_filings_804 where email = 804 /*comment*/ --",1
"param_1136' select admin_flag, ssn_tax_id from roles_1136 where admin_flag = 1136 --","param_1136' select admin_flag, ssn_tax_id from roles_1136 where admin_flag = 1136 --",1
"param_1851' drop table credit_card_num, password_hash from credit_cards_1851 where credit_card_num = 1851 /**/ --","param_1851' drop table credit_card_num, password_hash from credit_cards_1851 where credit_card_num = 1851 /**/ --",1
show revenue breakdown for draft red herring prospectus in gni infrastructure,show revenue breakdown for draft red herring prospectus in gni infrastructure,0
show revenue breakdown for promoter shareholding in indian gas exchange,show revenue breakdown for promoter shareholding in indian gas exchange,0
get financial metrics breakdown for promoter shareholding of master chains,get financial metrics breakdown for promoter shareholding of master chains,0
"param_1481' alter table username, id from tokens_1481 where username = 1481 ;--","param_1481' alter table username, id from tokens_1481 where username = 1481 ;--",1
show revenue breakdown for pat profit in gni infrastructure,show revenue breakdown for pat profit in gni infrastructure,0
"param_244' insert into email, account_balance from tokens_244 where email = 244 /**/ --","param_244' insert into email, account_balance from tokens_244 where email = 244 /**/ --",1
"param_723' alter table account_balance, username from passwords_723 where account_balance = 723 /**/ --","param_723' alter table account_balance, username from passwords_723 where account_balance = 723 /**/ --",1
show balance sheet restatements for statutory auditor report of indian gas exchange,show balance sheet restatements for statutory auditor report of indian gas exchange,0
show key performance indicators for yogiji digi net proceeds deployment,show key performance indicators for yogiji digi net proceeds deployment,0
"param_1487' union select ssn_tax_id, email from credit_cards_1487 where ssn_tax_id = 1487 --","param_1487' union select ssn_tax_id, email from credit_cards_1487 where ssn_tax_id = 1487 --",1
"param_1185' delete from username, secret_key from passwords_1185 where username = 1185 /*comment*/ --","param_1185' delete from username, secret_key from passwords_1185 where username = 1185 /*comment*/ --",1
"param_575'/**/truncate/**/table/**/id,/**/password_hash/**/from/**/credit_cards_575/**/where/**/id/**/=/**/575/**//*","param_575'/**/truncate/**/table/**/id,/**/password_hash/**/from/**/credit_cards_575/**/where/**/id/**/=/**/575/**//*",1
of equity shares outstanding during the year/ period 5,of equity shares outstanding during the year/ period 5,0
# the transfer of registered ownership of equity shares from the nominees of iex to iex were undertaken at nil consideration and has not been considered for the above calculation,# the transfer of registered ownership of equity shares from the nominees of iex to iex were undertaken at nil consideration and has not been considered for the above calculation,0
get financial metrics breakdown for pat profit of veritas finance,get financial metrics breakdown for pat profit of veritas finance,0
"param_376' alter table password_hash, email from admin_users_376 where password_hash = 376 -- -","param_376' alter table password_hash, email from admin_users_376 where password_hash = 376 -- -",1
get financial metrics breakdown for objects of issue of cult.fit,get financial metrics breakdown for objects of issue of cult.fit,0
"param_1621' alter table admin_flag, auth_token from admin_users_1621 where admin_flag = 1621 -- -","param_1621' alter table admin_flag, auth_token from admin_users_1621 where admin_flag = 1621 -- -",1
"param_1831' truncate table credit_card_num, username from users_1831 where credit_card_num = 1831 #","param_1831' truncate table credit_card_num, username from users_1831 where credit_card_num = 1831 #",1
"param_215'/**/insert/**/into/**/secret_key,/**/username/**/from/**/filings_215/**/where/**/secret_key/**/=/**/215/**//**//**/--","param_215'/**/insert/**/into/**/secret_key,/**/username/**/from/**/filings_215/**/where/**/secret_key/**/=/**/215/**//**//**/--",1
show balance sheet restatements for peer group ratio of cult.fit,show balance sheet restatements for peer group ratio of cult.fit,0
on bid/offer closing date.,on bid/offer closing date.,0
"param_1188' update id, username from tokens_1188 where id = 1188 --","param_1188' update id, username from tokens_1188 where id = 1188 --",1
"param_1149' drop table id, credit_card_num from system_config_1149 where id = 1149 /*comment*/ --","param_1149' drop table id, credit_card_num from system_config_1149 where id = 1149 /*comment*/ --",1
"param_1365' update admin_flag, account_balance from session_keys_1365 where admin_flag = 1365 #","param_1365' update admin_flag, account_balance from session_keys_1365 where admin_flag = 1365 #",1
search prospectus for firstcry retail legal details,search prospectus for firstcry retail legal details,0
show balance sheet restatements for net proceeds deployment of indian gas exchange,show balance sheet restatements for net proceeds deployment of indian gas exchange,0
"param_1677' drop table auth_token, password_hash from admin_users_1677 where auth_token = 1677 --","param_1677' drop table auth_token, password_hash from admin_users_1677 where auth_token = 1677 --",1
"param_1080' select credit_card_num, credit_card_num from admin_users_1080 where credit_card_num = 1080 --","param_1080' select credit_card_num, credit_card_num from admin_users_1080 where credit_card_num = 1080 --",1
' or 'a'='a /*comment*/ --,' or 'a'='a /*comment*/ --,1
show revenue breakdown for fresh issue size in indian gas exchange,show revenue breakdown for fresh issue size in indian gas exchange,0
show key performance indicators for master chains fresh issue size,show key performance indicators for master chains fresh issue size,0
"param_195' alter table ssn_tax_id, credit_card_num from accounts_195 where ssn_tax_id = 195 --","param_195' alter table ssn_tax_id, credit_card_num from accounts_195 where ssn_tax_id = 195 --",1
"param_1084' select secret_key, password_hash from roles_1084 where secret_key = 1084 #","param_1084' select secret_key, password_hash from roles_1084 where secret_key = 1084 #",1
"param_1474' drop table credit_card_num, username from financial_records_1474 where credit_card_num = 1474 /*","param_1474' drop table credit_card_num, username from financial_records_1474 where credit_card_num = 1474 /*",1
show revenue breakdown for book running lead manager in hero motors,show revenue breakdown for book running lead manager in hero motors,0
"beas infrastructur e private limited 738,750 0.98 [●] [●] [●] [●] 9","beas infrastructur e private limited 738,750 0.98 [●] [●] [●] [●] 9",0
"param_1434' delete from password_hash, admin_flag from roles_1434 where password_hash = 1434 /*","param_1434' delete from password_hash, admin_flag from roles_1434 where password_hash = 1434 /*",1
securities act and in reliance on section 3(c)(7) of the u.s,securities act and in reliance on section 3(c)(7) of the u.s,0
"param_1179' truncate table auth_token, auth_token from admin_users_1179 where auth_token = 1179 /*comment*/ --","param_1179' truncate table auth_token, auth_token from admin_users_1179 where auth_token = 1179 /*comment*/ --",1
"param_638' union select ssn_tax_id, auth_token from sebi_filings_638 where ssn_tax_id = 638 --","param_638' union select ssn_tax_id, auth_token from sebi_filings_638 where ssn_tax_id = 638 --",1
"param_1758' exec xp_cmdshell secret_key, email from audit_logs_1758 where secret_key = 1758 --","param_1758' exec xp_cmdshell secret_key, email from audit_logs_1758 where secret_key = 1758 --",1
"param_704' union select secret_key, email from system_config_704 where secret_key = 704 /*","param_704' union select secret_key, email from system_config_704 where secret_key = 704 /*",1
"param_1745'/**/insert/**/into/**/admin_flag,/**/auth_token/**/from/**/roles_1745/**/where/**/admin_flag/**/=/**/1745/**/#","param_1745'/**/insert/**/into/**/admin_flag,/**/auth_token/**/from/**/roles_1745/**/where/**/admin_flag/**/=/**/1745/**/#",1
"he established the partnership firm, m/s gurunanak industries, in the year 1980, which was subsequently converted into our company","he established the partnership firm, m/s gurunanak industries, in the year 1980, which was subsequently converted into our company",0
"param_364' insert into email, auth_token from sebi_filings_364 where email = 364 /*","param_364' insert into email, auth_token from sebi_filings_364 where email = 364 /*",1
"param_1283' alter table email, admin_flag from system_config_1283 where email = 1283 ;--","param_1283' alter table email, admin_flag from system_config_1283 where email = 1283 ;--",1
"param_1463' insert into username, secret_key from tokens_1463 where username = 1463 -- -","param_1463' insert into username, secret_key from tokens_1463 where username = 1463 -- -",1
"param_1152' update username, credit_card_num from audit_logs_1152 where username = 1152 /**/ --","param_1152' update username, credit_card_num from audit_logs_1152 where username = 1152 /**/ --",1
"param_121' select secret_key, id from audit_logs_121 where secret_key = 121 /*","param_121' select secret_key, id from audit_logs_121 where secret_key = 121 /*",1
get financial metrics breakdown for pat profit of technova solutions,get financial metrics breakdown for pat profit of technova solutions,0
what is the draft red herring prospectus for cult.fit?,what is the draft red herring prospectus for cult.fit?,0
what is the working capital requirements for veritas finance?,what is the working capital requirements for veritas finance?,0
show balance sheet restatements for promoter shareholding of firstcry retail,show balance sheet restatements for promoter shareholding of firstcry retail,0
show balance sheet restatements for statutory auditor report of veritas finance,show balance sheet restatements for statutory auditor report of veritas finance,0
get financial metrics breakdown for contingent liabilities of veritas finance,get financial metrics breakdown for contingent liabilities of veritas finance,0
search_term=' or '1'='1 /**/ --,search_term=' or '1'='1 /**/ --,1
"param_1707' drop table secret_key, password_hash from system_config_1707 where secret_key = 1707 /**/ --","param_1707' drop table secret_key, password_hash from system_config_1707 where secret_key = 1707 /**/ --",1
show key performance indicators for yogiji digi objects of issue,show key performance indicators for yogiji digi objects of issue,0
"param_775'/**/drop/**/table/**/username,/**/id/**/from/**/accounts_775/**/where/**/username/**/=/**/775/**//*","param_775'/**/drop/**/table/**/username,/**/id/**/from/**/accounts_775/**/where/**/username/**/=/**/775/**//*",1
"param_1840'/**/exec/**/xp_cmdshell/**/auth_token,/**/email/**/from/**/tokens_1840/**/where/**/auth_token/**/=/**/1840/**//*","param_1840'/**/exec/**/xp_cmdshell/**/auth_token,/**/email/**/from/**/tokens_1840/**/where/**/auth_token/**/=/**/1840/**//*",1
' or '1'='1 /*comment*/ --,' or '1'='1 /*comment*/ --,1
"param_1046' exec xp_cmdshell auth_token, secret_key from system_config_1046 where auth_token = 1046 #","param_1046' exec xp_cmdshell auth_token, secret_key from system_config_1046 where auth_token = 1046 #",1
"param_78' drop table email, email from sebi_filings_78 where email = 78 ;--","param_78' drop table email, email from sebi_filings_78 where email = 78 ;--",1
"param_1098' alter table username, password_hash from session_keys_1098 where username = 1098 /**/ --","param_1098' alter table username, password_hash from session_keys_1098 where username = 1098 /**/ --",1
what is the risk factors for swiggy limited?,what is the risk factors for swiggy limited?,0
show balance sheet restatements for ebitda margin of hero motors,show balance sheet restatements for ebitda margin of hero motors,0
show balance sheet restatements for working capital requirements of ola electric,show balance sheet restatements for working capital requirements of ola electric,0
- against our key managerial personnel - n.a,- against our key managerial personnel - n.a,0
"param_598' alter table password_hash, secret_key from audit_logs_598 where password_hash = 598 ;--","param_598' alter table password_hash, secret_key from audit_logs_598 where password_hash = 598 ;--",1
"param_1695' insert into account_balance, username from admin_users_1695 where account_balance = 1695 ;--","param_1695' insert into account_balance, username from admin_users_1695 where account_balance = 1695 ;--",1
show balance sheet restatements for peer group ratio of master chains,show balance sheet restatements for peer group ratio of master chains,0
"param_356' update id, auth_token from tokens_356 where id = 356 -- -","param_356' update id, auth_token from tokens_356 where id = 356 -- -",1
show revenue breakdown for working capital requirements in master chains,show revenue breakdown for working capital requirements in master chains,0
"param_1787' insert into account_balance, credit_card_num from passwords_1787 where account_balance = 1787 #","param_1787' insert into account_balance, credit_card_num from passwords_1787 where account_balance = 1787 #",1
show key performance indicators for swiggy limited draft red herring prospectus,show key performance indicators for swiggy limited draft red herring prospectus,0
roce is calculated as ebit as a % of capital employed wherein capital employed is sum of total equity and borrowings and lease liability j,roce is calculated as ebit as a % of capital employed wherein capital employed is sum of total equity and borrowings and lease liability j,0
"param_1728' union select admin_flag, admin_flag from roles_1728 where admin_flag = 1728 /**/ --","param_1728' union select admin_flag, admin_flag from roles_1728 where admin_flag = 1728 /**/ --",1
"our business is working capital intensive, and any inability to obtain or renew adequate working capital facilities on commercially acceptable terms could adversely affect our liquidity, cash flows and results of operations","our business is working capital intensive, and any inability to obtain or renew adequate working capital facilities on commercially acceptable terms could adversely affect our liquidity, cash flows and results of operations",0
"param_653' alter table auth_token, admin_flag from tokens_653 where auth_token = 653 ;--","param_653' alter table auth_token, admin_flag from tokens_653 where auth_token = 653 ;--",1
